Код,Наименование,Тариф,Подробности
8524990035,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для товаров товарной позиции 8801, 8802 или 8806: (с 01.01.2022) 🠺 прочие",0%,подробнее
8524990036,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для имитаторов воздушного боя и их частей субпозиции 8805 21 000 0; для товаров подсубпозиции 8805 29 000 8",15%,подробнее
8524990037,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 для товаров подсубпозиции 8805 29 000 2",0%,подробнее
8524990039,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 8601 - 8606, 8701 - 8705, 8711 - 8713, 8716, 8801, 8802, 8805 или 8806: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524990041,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9005",12.5%,подробнее
8524990042,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для фотовспышек и ламп-вспышек товарной позиции 9006",10%,подробнее
8524990043,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9010",5%,подробнее
8524990044,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9014",4%,подробнее
8524990045,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9017: (с 01.01.2022) 🠺 для плоттеров подсубпозиции 9017 10 100 0 или 9017 20 050 0",0%,подробнее
8524990046,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 для товаров товарной позиции 9017: (с 01.01.2022) 🠺 прочие",11%,подробнее
8524990049,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарных позиций 9005 - 9008, 9010, 9014 или 9017: (с 01.01.2022) 🠺 прочие",5%,подробнее
8524990051,"Модули с плоской дисплейной панелью, в том числе с сенсорным экраном: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 прочие: (с 01.01.2022) 🠺 предназначенные для товаров товарной позиции 9018, 9019, 9021, 9025, 9027 или 9028: (с 01.01.2022) 🠺 для товаров позиции 9018 11 000 0, 9018 90 200 0, 9018 90 840 1, 9027 10 или 9027 90 100 0",3%,подробнее
